Nombre, Presión(kPa), TemperaturaMínima(k), TemperaturaMedia(k), TemperaturaMáxima(k), Composición(+Abundante), Porcentaje(CAbundante), Composición(2+Abundante), Porcentaje(2+CAbundante), Composición(3+Abundante), Porcentaje(3+CAbundante), EstructuraTerrestre, Agua, TiempodeRotación(años)
Mercurio, 101.325, 90, 440, 700, K, 31.7, Na, 24.9, O, 9.5, Rocosa, Si, 0.241090
Venus, 9321.9, 228, 737, 773, CO2, 96, N, 3, SO2, 0.015, Rocosa, No, 0.616438
Tierra, 101.325, 184, 287.2, 331, N, 78.08, O, 20.95, Ar, 0.93, Rocosa, Si, 1
Marte, 0.636, 186, 227, 293, CO2, 95.32, N, 2.7, Ar, 1.6, Rocosa, Si, 1.88219
Jupiter, 70, 110, 152, 198, H, 81, He, 17, CH4, 0.1, Gaseoso, Si, 11.9
Saturno, 140, 82, 143, 200, H, 93, He, 5, CH4, 0.2, Gaseoso, No, 29.5
Urano, 120, 59, 68, 68, H, 83, He, 15, CH4, 1.99, Helado, Si, 84
Neptuno, 100000, 50, 53, 56, H, 84, He, 12, CH4, 2, Helado, Si, 165
